department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Grandview-Woodland,Phone,2023-12-20 08:28:01-08:00,2023-12-27,2023,12,Dec,Wednesday,6.0,True
Eng - Solid Waste Programs,Illegal Dumping Case,Close,Service Provided,Killarney,Phone,2023-12-20 08:49:07-08:00,2023-12-21,2023,12,Dec,Wednesday,0.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,South Cambie,Mobile App,2023-12-20 08:57:00-08:00,2023-12-21,2023,12,Dec,Wednesday,0.0,True
311 Contact Centre,General Feedback Case,Close,Further Action Has Been Planned,,Web,2023-12-20 09:02:00-08:00,2024-01-04,2023,12,Dec,Wednesday,14.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Kitsilano,Web,2023-12-20 09:06:58-08:00,2023-12-29,2023,12,Dec,Wednesday,8.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Further Action Has Been Planned,West End,Web,2023-12-20 09:07:00-08:00,2024-01-08,2023,12,Dec,Wednesday,18.0,True
Eng - Streets Operations,Street Repair Case,Close,Service Provided,Oakridge,Mobile App,2023-12-20 09:11:53-08:00,2024-01-03,2023,12,Dec,Wednesday,13.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Insufficient Info,Marpole,Web,2023-12-20 09:24:00-08:00,2024-01-05,2023,12,Dec,Wednesday,15.0,True
Vpd - False Alarm Reduction Program,Security Alarm Permit (Revenue Services) Case,Close,Service Provided,Downtown,Web,2023-12-20 09:31:26-08:00,2024-01-04,2023,12,Dec,Wednesday,14.0,True
Eng - Waterworks Operations,Water Service Line Turn On Or Off Request Case,Close,Service Provided,West Point Grey,Web,2023-12-20 09:33:00-08:00,2024-01-08,2023,12,Dec,Wednesday,18.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Insufficient Info,Renfrew-Collingwood,Phone,2023-12-20 09:34:24-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2023-12-20 09:38:46-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Eng - Streets Operations,Sidewalk Repair Case,Close,Further Action Has Been Planned,Renfrew-Collingwood,Phone,2023-12-20 09:39:02-08:00,2023-12-22,2023,12,Dec,Wednesday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Killarney,Web,2023-12-20 09:44:00-08:00,2024-01-03,2023,12,Dec,Wednesday,13.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Renfrew-Collingwood,Phone,2023-12-20 09:51:00-08:00,2024-01-05,2023,12,Dec,Wednesday,15.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2023-12-11 13:42:00-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Eng - Sanitation Services,Abandoned Mattress Case,Close,Issue Not Found Or Inaccessible,Hastings-Sunrise,Web,2023-12-11 13:45:30-08:00,2023-12-20,2023,12,Dec,Monday,8.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2023-12-11 14:00:00-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2023-12-11 14:04:00-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2023-12-11 14:12:00-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2023-12-11 14:15:00-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Insufficient Info,Fairview,Web,2023-12-11 14:15:00-08:00,2023-12-12,2023,12,Dec,Monday,0.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Marpole,Phone,2023-12-11 14:19:56-08:00,2023-12-18,2023,12,Dec,Monday,6.0,True
Pr - Park Operations,Park Facility Maintenance Request,Close,Closed Automatically And Sent To Service Group,,Mobile App,2023-12-20 09:53:00-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Kerrisdale,Web,2023-12-20 10:06:16-08:00,2024-01-04,2023,12,Dec,Wednesday,14.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2023-12-20 10:07:18-08:00,2023-12-29,2023,12,Dec,Wednesday,8.0,True
Dbl - Animal Services,Animal Concern Case,Close,Service Provided,Kerrisdale,Phone,2023-12-20 10:08:36-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Dunbar-Southlands,Phone,2023-12-20 10:09:15-08:00,2024-01-03,2023,12,Dec,Wednesday,13.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Arbutus Ridge,Web,2023-12-20 10:21:45-08:00,2023-12-27,2023,12,Dec,Wednesday,6.0,True
Fsc - Vacancy Tax,Empty Homes Tax Request Case,Close,Service Provided,Downtown,Phone,2023-12-20 10:34:43-08:00,2024-01-02,2023,12,Dec,Wednesday,12.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Concern Case,Close,Assigned To Inspector,Strathcona,Phone,2023-12-20 10:34:51-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-20 10:44:21-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,E-Mail,2023-12-11 14:31:00-08:00,2023-12-20,2023,12,Dec,Monday,8.0,True
Eng - Waterworks Operations,Water Leak Case,Close,Service Provided,Dunbar-Southlands,Phone,2023-12-11 14:32:29-08:00,2023-12-15,2023,12,Dec,Monday,3.0,True
Eng - Sanitation Services,Sanitation Operations Inquiry Case,Close,Service Provided,West End,Phone,2023-12-11 14:33:12-08:00,2024-02-01,2023,12,Dec,Monday,51.0,True
Eng - Development And Major Projects Branch,Engineering Client Services Request Case,Close,Closed Automatically And Sent To Service Group,Strathcona,Phone,2023-12-11 14:37:00-08:00,2023-12-22,2023,12,Dec,Monday,10.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-11 14:40:15-08:00,2023-12-12,2023,12,Dec,Monday,0.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Victoria-Fraserview,Web,2023-12-20 10:47:00-08:00,2024-01-08,2023,12,Dec,Wednesday,18.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Strathcona,Web,2023-12-20 10:52:01-08:00,2023-12-27,2023,12,Dec,Wednesday,6.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Victoria-Fraserview,Mobile App,2023-12-20 10:52:26-08:00,2023-12-21,2023,12,Dec,Wednesday,0.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Hastings-Sunrise,Phone,2023-12-20 11:02:10-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-20 11:06:56-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Eng - Streets Furniture,Street Furniture Maintenance Case,Close,Service Provided,Grandview-Woodland,Phone,2023-12-20 11:09:00-08:00,2024-01-25,2023,12,Dec,Wednesday,35.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-20 11:10:12-08:00,2023-12-20,2023,12,Dec,Wednesday,-1.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Service Provided,Hastings-Sunrise,Phone,2023-12-20 11:10:00-08:00,2023-12-22,2023,12,Dec,Wednesday,1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Arbutus Ridge,Phone,2023-12-11 14:49:00-08:00,2023-12-13,2023,12,Dec,Monday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Alternate Service Required,Strathcona,Web,2023-12-11 14:51:00-08:00,2023-12-12,2023,12,Dec,Monday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-11 14:52:37-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Open,,West End,Mobile App,2023-12-11 14:52:49-08:00,,2023,12,Dec,Monday,,False
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Marpole,Web,2023-12-11 14:54:04-08:00,2023-12-14,2023,12,Dec,Monday,2.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Insufficient Info,,Web,2023-12-11 14:58:00-08:00,2023-12-12,2023,12,Dec,Monday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Strathcona,Phone,2023-12-20 11:12:00-08:00,2024-01-22,2023,12,Dec,Wednesday,32.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-02-20 14:53:00-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Issue Not Found Or Inaccessible,Sunset,Web,2024-02-20 14:58:00-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kitsilano,Web,2024-02-20 15:03:00-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,Marpole,Mobile App,2024-02-20 15:03:00-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Vpd - False Alarm Reduction Program,Security Alarm Permit (Revenue Services) Case,Close,Service Provided,Mount Pleasant,Phone,2024-02-20 15:05:54-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Sunset,Web,2024-02-20 15:10:52-08:00,2024-02-29,2024,2,Feb,Tuesday,8.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-02-20 15:11:00-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,West End,Phone,2024-02-20 15:25:28-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-02-20 15:28:00-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-03-06 14:38:55-08:00,2024-03-18,2024,3,Mar,Wednesday,11.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Alternate Service Required,Renfrew-Collingwood,Web,2024-03-06 14:40:42-08:00,2024-03-08,2024,3,Mar,Wednesday,1.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Concern Case,Close,Not A City Provided Service / Jurisdiction,West Point Grey,Phone,2024-03-06 14:44:24-08:00,2024-03-06,2024,3,Mar,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-03-06 14:47:00-08:00,2024-03-15,2024,3,Mar,Wednesday,8.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Assigned To Inspector,Hastings-Sunrise,Phone,2024-03-06 14:49:40-08:00,2024-03-08,2024,3,Mar,Wednesday,1.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Dunbar-Southlands,Phone,2024-03-06 14:50:00-08:00,2024-03-12,2024,3,Mar,Wednesday,5.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Dunbar-Southlands,Web,2024-03-06 14:56:52-08:00,2024-03-11,2024,3,Mar,Wednesday,4.0,True
Eng - Streets Operations,Zz Old - Urban Issues On City Property Case,Close,Service Provided,Downtown,Mobile App,2024-03-06 15:08:28-08:00,2024-03-15,2024,3,Mar,Wednesday,8.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Web,2024-03-06 15:11:00-08:00,2024-03-08,2024,3,Mar,Wednesday,1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-03-06 15:16:20-08:00,2024-03-06,2024,3,Mar,Wednesday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,Downtown,Web,2024-03-06 15:32:42-08:00,2024-03-19,2024,3,Mar,Wednesday,12.0,True
311 Contact Centre,City Services Feedback Case,Close,Alternate Service Required,Fairview,Phone,2024-02-20 15:36:00-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2024-02-20 15:42:00-08:00,2024-03-04,2024,2,Feb,Tuesday,12.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2024-02-20 15:43:00-08:00,2024-03-07,2024,2,Feb,Tuesday,15.0,True
Eng - Community Transportation Branch,Traffic Calming Case,Close,Service Provided,Riley Park,Web,2024-02-20 15:47:06-08:00,2024-02-26,2024,2,Feb,Tuesday,5.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-02-20 15:47:20-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-02-20 15:53:00-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-20 15:56:54-08:00,2024-03-13,2024,2,Feb,Tuesday,21.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-02-20 15:59:00-08:00,2024-03-25,2024,2,Feb,Tuesday,33.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Referred To Another Service Group,West Point Grey,Web,2024-02-20 16:04:00-08:00,2024-02-27,2024,2,Feb,Tuesday,6.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-02-20 16:13:00-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Mount Pleasant,Phone,2024-02-20 16:13:53-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Web,2024-02-20 16:16:00-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Waterworks Operations,Water Leak Case,Close,Service Provided,Arbutus Ridge,Phone,2024-02-20 16:26:06-08:00,2024-04-11,2024,2,Feb,Tuesday,50.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Killarney,Phone,2024-02-20 16:28:15-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Eng - Streets Furniture,Street Furniture Maintenance Case,Close,Service Provided,Killarney,Mobile App,2024-02-20 16:35:00-08:00,2024-03-08,2024,2,Feb,Tuesday,16.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Riley Park,Web,2024-02-20 16:41:19-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Sewer Operations,Preventative Maintenance Program Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-20 16:48:11-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-02-20 16:54:00-08:00,2024-02-28,2024,2,Feb,Tuesday,7.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-02-20 16:58:00-08:00,2024-03-14,2024,2,Feb,Tuesday,22.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-02-20 17:08:32-08:00,2024-02-23,2024,2,Feb,Tuesday,2.0,True
Eng - Traffic And Electrical Operations And Design,Pavement Marking Maintenance Case,Close,Further Action Has Been Planned,South Cambie,Phone,2024-02-20 17:18:20-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Sewer Operations,Sewer Operations Inquiry Case,Close,Reviewed And No Action Planned,Kitsilano,Phone,2024-02-20 17:22:00-08:00,2024-03-04,2024,2,Feb,Tuesday,12.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-02-20 17:31:04-08:00,2024-02-23,2024,2,Feb,Tuesday,2.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2024-02-20 17:31:00-08:00,2024-03-01,2024,2,Feb,Tuesday,9.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Strathcona,Web,2024-02-20 17:38:14-08:00,2024-03-06,2024,2,Feb,Tuesday,14.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,West Point Grey,Web,2024-02-20 17:38:17-08:00,2024-02-26,2024,2,Feb,Tuesday,5.0,True
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-02-20 17:51:33-08:00,2024-02-26,2024,2,Feb,Tuesday,5.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Fairview,Web,2024-02-20 18:02:38-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Streets Operations,Street Repair Case,Close,Reviewed And No Action Planned,Hastings-Sunrise,Web,2024-02-20 18:08:00-08:00,2024-02-23,2024,2,Feb,Tuesday,2.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-02-20 18:18:58-08:00,2024-02-20,2024,2,Feb,Tuesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Victoria-Fraserview,Web,2024-02-20 18:20:00-08:00,2024-02-26,2024,2,Feb,Tuesday,5.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Issue Not Found Or Inaccessible,Hastings-Sunrise,Phone,2024-02-20 19:11:47-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Eng - Streets Design Branch,Local Improvement Program Case,Open,,Kitsilano,Web,2024-02-20 19:16:00-08:00,,2024,2,Feb,Tuesday,,False
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-02-20 19:47:00-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Downtown,Mobile App,2024-02-20 19:52:21-08:00,2024-02-23,2024,2,Feb,Tuesday,2.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-02-20 20:12:31-08:00,2024-02-26,2024,2,Feb,Tuesday,5.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-02-20 20:16:00-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Mount Pleasant,Web,2024-02-20 20:32:00-08:00,2024-02-27,2024,2,Feb,Tuesday,6.0,True
Pr - Corporate Services,Recreation Feedback Case,Close,Referred To Another Service Group,Riley Park,Web,2024-02-20 20:42:00-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Eng - Streets Operations,Vegetation Encroachment Of City Property Case,Close,Service Provided,Shaughnessy,Mobile App,2024-02-20 20:50:00-08:00,2024-02-22,2024,2,Feb,Tuesday,1.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Further Action Has Been Planned,West End,Web,2024-02-20 20:58:00-08:00,2024-02-21,2024,2,Feb,Tuesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Mount Pleasant,Web,2024-02-21 10:46:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,West End,Web,2024-02-21 10:48:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Pds - Planning,Character Merit Assessment Request Case,Close,Service Provided,Shaughnessy,Web,2024-02-21 10:49:49-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-02-21 10:51:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Alternate Service Required,Kensington-Cedar Cottage,Web,2024-02-21 10:52:00-08:00,2024-02-26,2024,2,Feb,Wednesday,4.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Referred To Another Service Group,Victoria-Fraserview,Phone,2024-02-21 10:53:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Referred To Another Service Group,Arbutus Ridge,Web,2024-02-21 10:55:00-08:00,2024-02-27,2024,2,Feb,Wednesday,5.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-02-21 10:57:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Sanitation Services,Feces Clean Up Case,Close,Closed Automatically And Sent To Service Group,Downtown,Mobile App,2024-02-21 10:57:11-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Alternate Service Required,Kitsilano,Phone,2024-02-21 10:58:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Unknown,2024-02-21 11:04:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-02-21 11:18:27-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Marpole,Web,2024-02-21 11:22:00-08:00,2024-03-01,2024,2,Feb,Wednesday,8.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Web,2024-02-21 11:22:00-08:00,2024-03-12,2024,2,Feb,Wednesday,19.0,True
Eng - Sanitation Services,Start Or Stop Collection Service Case,Close,Service Provided,Dunbar-Southlands,Phone,2024-02-21 11:26:09-08:00,2024-03-01,2024,2,Feb,Wednesday,8.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Fairview,Web,2024-02-21 11:30:00-08:00,2024-02-24,2024,2,Feb,Wednesday,2.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Further Action Has Been Planned,Downtown,Web,2024-02-21 11:35:06-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Arbutus Ridge,Web,2024-02-21 12:06:58-08:00,2024-02-24,2024,2,Feb,Wednesday,2.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-02-21 12:10:22-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Sunset,Mobile App,2024-02-21 12:32:59-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Waterworks Operations,Water Leak Case,Close,Service Provided,Sunset,Web,2024-02-21 12:33:36-08:00,2024-03-11,2024,2,Feb,Wednesday,18.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Strathcona,Web,2024-02-21 12:36:02-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-02-21 12:40:19-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Hastings-Sunrise,Web,2024-02-21 12:49:00-08:00,2024-03-01,2024,2,Feb,Wednesday,8.0,True
Eng - Parking Management,Commercial Street Curbside Sign Request Case,Close,Service Provided,West End,Phone,2024-02-21 12:53:51-08:00,2024-05-28,2024,2,Feb,Wednesday,96.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-02-21 12:54:00-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-02-21 13:05:00-08:00,2024-02-26,2024,2,Feb,Wednesday,4.0,True
Eng - Sanitation Services,Street Litter Can Case,Close,Service Provided,Downtown,Phone,2024-02-21 13:06:04-08:00,2024-02-21,2024,2,Feb,Wednesday,-1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Arbutus Ridge,Phone,2024-02-21 13:07:48-08:00,2024-03-06,2024,2,Feb,Wednesday,13.0,True
Eng - Waterworks Operations,Water Meter Reading Request Case,Close,Service Provided,Arbutus Ridge,Web,2024-02-21 13:08:19-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
311 Contact Centre,General Feedback Case,Close,Service Provided,,Web,2024-02-21 13:09:00-08:00,2024-02-22,2024,2,Feb,Wednesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Hastings-Sunrise,Phone,2024-02-21 13:14:00-08:00,2024-03-04,2024,2,Feb,Wednesday,11.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Hastings-Sunrise,Web,2024-02-21 13:19:00-08:00,2024-03-07,2024,2,Feb,Wednesday,14.0,True
311 Contact Centre,City Services Feedback Case,Close,Reviewed And No Action Planned,Hastings-Sunrise,Phone,2024-02-21 13:20:00-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2024-02-21 13:24:03-08:00,2024-04-15,2024,2,Feb,Wednesday,53.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2024-02-21 13:26:03-08:00,2024-02-27,2024,2,Feb,Wednesday,5.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Marpole,Web,2024-02-21 13:32:00-08:00,2024-03-14,2024,2,Feb,Wednesday,21.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Hastings-Sunrise,Web,2024-02-21 13:43:28-08:00,2024-02-23,2024,2,Feb,Wednesday,1.0,True
